,order,mu,sigma,loc,mean_width,median_width,n
0,1,-0.61244893,0.7599983,0,0.69617367,0.57531,164
1,2,-0.034812834,0.52141804,0,1.0910358,1.033145,24
2,3,0.43237,0.58556867,0,1.8089788,1.478915,28
